TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-01-16,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,370000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370000.0,JANUARI
2025-01-16,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,215227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215227.0,JANUARI
2025-01-16,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,402666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402666.0,JANUARI
2025-01-16,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0,0.0,800000.0,JANUARI
2025-01-16,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1176000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176000.0,JANUARI
2025-01-16,RELASI,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2814450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814450.0,JANUARI
2025-01-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,0.0,650000.0,JANUARI
2025-01-17,RELASI,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000.0,JANUARI
2025-01-17,BINGKISAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000.0,JANUARI
2025-01-17,BINGKISAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1406500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406500.0,JANUARI
2025-01-17,bingkisan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,487300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487300.0,JANUARI
2025-01-17,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,468000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468000.0,JANUARI
2025-01-17,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,855100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855100.0,JANUARI
2025-01-20,AQUA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2928750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928750.0,JANUARI
2025-01-20,ESSE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48500.0,JANUARI
2025-01-20,ATK,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2087500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087500.0,JANUARI
2025-01-20,FASTRA TAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,151000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151000.0,JANUARI
2025-01-20,sumber cipta,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,74500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74500.0,JANUARI
2025-01-20,ghonuhsa,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1168500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168500.0,JANUARI
2025-01-20,ghonuhsa,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,150000.0,JANUARI
2025-01-20,PT AKUR PRATAMA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5717000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5717000.0,JANUARI
2025-01-21,MARGIN BINGKISAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560000.0,JANUARI
2025-01-21,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,360800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360800.0,JANUARI
2025-01-21,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,710000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710000.0,JANUARI
2025-01-21,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87120.0,JANUARI
2025-01-21,pengembalian bon,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,JANUARI
2025-01-22,tk kamilah,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1458000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458000.0,JANUARI
2025-01-22,gulaku,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2170200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170200.0,JANUARI
2025-01-22,sosro,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,106800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106800.0,JANUARI
2025-01-22,sinar baru,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,221100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221100.0,JANUARI
2025-01-22,merchandise,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,JANUARI
2025-01-22,mr lemon,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,408000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000.0,JANUARI
2025-01-22,kkemasan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,64600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64600.0,JANUARI
2025-01-22,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,JANUARI
2025-01-23,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,550000.0,JANUARI
2025-01-23,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,JANUARI
2025-01-23,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,11333655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11333655.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,204000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,662000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,834000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,336000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,198600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198600.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,378600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378600.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,JANUARI
2025-01-24,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,11333655.0,3930500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15264155.0,JANUARI
2025-01-30,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291500.0,JANUARI
2025-01-30,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,833000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833000.0,JANUARI
2025-01-30,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158000.0,JANUARI
2025-01-30,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,492000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492000.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1638000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638000.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,106750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106750.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,712500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712500.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612000.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,932500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932500.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522000.0,JANUARI
2025-01-30,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1653000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653000.0,JANUARI
2025-01-30,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,208800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208800.0,JANUARI
2025-01-31,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,JANUARI
2025-01-31,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,JANUARI
2025-01-31,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,530000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530000.0,JANUARI
2025-01-31,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,556000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556000.0,JANUARI
2025-01-31,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158000.0,JANUARI
2025-01-31,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,JANUARI
2025-01-31,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310000.0,JANUARI
2025-01-31,perlengkapan pengepakan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,JANUARI
2025-02-03,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0,0.0,700000.0,FEBRUARI
2025-02-04,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,FEBRUARI
2025-02-04,JASA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0,0.0,0.0,0.0,3500000.0,FEBRUARI
2025-02-04,JASA,0.0,0.0,0.0,0,0.0,357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357000.0,FEBRUARI
2025-02-04,JASA,0.0,0.0,0.0,0,935000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935000.0,FEBRUARI
2025-02-05,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3096000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096000.0,FEBRUARI
2025-02-05,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,350000.0,FEBRUARI
2025-02-06,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,FEBRUARI
2025-02-07,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,FEBRUARI
2025-02-10,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,450000.0,FEBRUARI
2025-02-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525000.0,FEBRUARI
2025-02-11,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,968000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968000.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,947502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947502.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,103720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103720.0,FEBRUARI
2025-02-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,382351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382351.0,FEBRUARI
2025-02-12,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,0.0,650000.0,FEBRUARI
2025-02-14,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0,0.0,550000.0,FEBRUARI
2025-02-17,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,200000.0,FEBRUARI
2025-02-18,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,FEBRUARI
2025-02-19,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.0,225000.0,FEBRUARI
2025-02-20,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3600800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600800.0,FEBRUARI
2025-02-07,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1265500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265500.0,FEBRUARI
2025-02-07,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,FEBRUARI
2025-02-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,289800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289800.0,FEBRUARI
